,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
4667,79525.09375,9849.5166015625,3320.1494140625,43096.55078125,18609.31640625,2957.808179282658,2975.8091126402023,2196.5201254495028,4687.564900349976,1568.655276027458,546.5314198562587,3676.427392643945,10791.9501953125
4668,78439.75,9591.7041015625,3306.365966796875,42495.3359375,18453.15625,2933.6345954891212,2949.34953549659,2179.0997918687717,4647.400663832864,1556.5824409059069,542.3438439906702,3644.745378416077,10705.244140625
4669,76243.53125,9403.359375,3267.61962890625,41766.76171875,18348.837890625,2917.4839006663083,2931.6790692770837,2167.459162758337,4620.57292710946,1548.5137862114589,539.5450856945154,3623.5839589078387,10648.5849609375
4670,74037.109375,9291.0068359375,3234.129638671875,41134.59765625,18396.19140625,2924.8154511932694,2939.699761564266,2172.743572075934,4632.750630212356,1552.1767865145212,540.8156703513916,3633.1895343382607,10627.158203125
4671,72493.140625,9274.775390625,3286.874755859375,42957.29296875,18644.38671875,2963.2365198026364,2981.752628273308,2200.431521170166,4696.5856439176005,1571.3656691865322,547.4715280182364,3683.543208381519,10709.384765625
4672,71539.1875,9258.42578125,3386.64208984375,41715.48828125,19009.21875,3019.6952925398527,3043.608881625996,2241.103183307025,4790.442116159829,1599.542044769361,557.2442255403138,3757.583006057622,10585.7509765625
4673,71659.2734375,9229.92578125,3338.8525390625,42445.05859375,19071.51171875,3029.3332262665535,3054.175257821049,2248.0443873734293,4806.470228160622,1604.3494977340622,558.9115776163691,3770.2275437779153,10148.3271484375
4674,71706.5859375,9261.4833984375,3241.5361328125,42644.5078125,19157.830078125,3042.687371297886,3068.819177700757,2257.661162734673,4828.681383880083,1611.0094488992456,561.221394104282,3787.7501395080753,9687.5751953125
4675,70574.53125,9272.4453125,3144.248291015625,42463.015625,19030.16796875,3022.936610813086,3047.162216302997,2243.4376249881634,4795.832308797114,1601.1589108809544,557.8049996571574,3761.8352973105293,9389.146484375
4676,68569.5625,9393.234375,3057.1435546875,41556.46875,18743.892578125,2978.637412334565,2998.61877586314,2211.5277445769025,4722.1817935450445,1579.0541280536174,550.138259739238,3703.7344640124957,9289.099609375
4677,66924.90625,9199.912109375,2948.3388671875,39557.046875,18267.90234375,2904.9521225879216,2917.972262344345,2158.4258268509975,4599.760176000113,1542.2516208907518,537.3729017894208,3607.1674332864536,9175.291015625
4678,65361.41015625,8743.634765625,2847.203125,36454.390625,17803.6171875,2833.042434821193,2839.392646242154,2106.572816071701,4480.395641473773,1506.2927702947966,524.8990290016442,3513.0218495947393,8924.0654296875
4679,61884.26953125,8328.0693359375,2777.62890625,33496.96484375,17409.27734375,2771.9364814153014,2772.719214938312,2062.4852846101603,4379.0514497462445,1475.7013165080982,514.2861383270402,3433.0974582048448,8685.541015625
4680,59857.24609375,8126.642578125,2640.565185546875,30114.271484375,17051.49609375,2716.47101522688,2712.2834288005997,2022.4466452630318,4287.134146685135,1447.9045671242245,504.64202532698005,3360.6142653231504,8368.4384765625
4681,56610.6640625,7918.3994140625,2618.139892578125,29457.91015625,16862.01953125,2687.0874009493136,2680.2998835340054,2001.227370458908,4238.468400920693,1433.1672558091316,499.5285921144577,3322.2406274634923,8280.3857421875
4682,54605.0234375,7829.5703125,2606.107666015625,28763.609375,16760.23046875,2671.299310011514,2663.1245308463485,1989.8236442427053,4212.328251717248,1425.2453687259258,496.7798300518917,3301.629533154367,8234.16796875
4683,53648.5078125,7835.576171875,2601.7314453125,28084.171875,16653.59375,2654.757140191261,2645.136221385758,1977.8734135904954,4184.945980377092,1416.9425328929992,493.8988169784772,3280.0396445839174,8182.15087890625
4684,53558.5,7968.8876953125,2611.491455078125,27623.888671875,16468.896484375,2626.100368110762,2613.9923622659794,1957.166968003356,4137.526106006933,1402.5528080020808,488.905538030744,3242.652333955144,8030.3486328125
4685,53538.56640625,8207.33984375,2758.769775390625,28347.58984375,16460.6171875,2624.815630112987,2612.5966675418235,1956.238523183299,4135.400653781315,1401.9074988999125,488.681608758267,3240.976605222396,8166.126953125
4686,53676.41796875,8610.3779296875,2989.56591796875,34441.06640625,16933.9375,2698.2410950612384,2692.43773244576,2009.282655116223,4256.938994823442,1438.7623368513146,501.4699535435648,3336.8047321584586,8753.5810546875
4687,56935.3203125,9162.2216796875,3127.134521484375,37723.0546875,17427.24609375,2774.721484234263,2775.7559006813826,2064.4951580446823,4383.668586749687,1477.0962928470155,514.7701073463502,3436.738563846616,9171.49609375
4688,62004.2265625,9589.1669921875,3168.8623046875,38347.6171875,17706.07421875,2817.9299903741735,2822.8945309771098,2095.671463092256,4455.324078940257,1498.7300891622747,522.2754390531616,3493.2486271507664,9488.603515625
4689,66087.0625,9887.421875,3223.42529296875,40087.76953125,17717.263671875,2819.663670375551,2824.786884511644,2096.9221239059343,4458.200005721477,1499.5977710561813,522.5764515757083,3495.5167647285043,9915.3857421875
4690,68529.953125,9937.103515625,3259.6767578125,40914.4921875,17719.32421875,2819.982926541878,2825.135368501999,2097.1524303355927,4458.729613063185,1499.757551313082,522.6318817889628,3495.9344472053017,10195.892578125
4691,70637.328125,9805.515625,3257.4599609375,41122.08203125,17585.234375,2799.2057978750695,2802.4614291020284,2082.1628087879008,4424.2674907834935,1489.357220748725,519.0237987924348,3468.7558289103467,10269.1865234375
4692,71277.3515625,9559.3359375,3290.6484375,40951.0703125,17539.431640625,2792.107959798795,2794.718102968519,2077.0414662588128,4412.496778082531,1485.8034097526177,517.7908874599016,3459.473036303823,10224.966796875
4693,69663.6875,9378.890625,3295.290283203125,40425.12890625,17572.7578125,2797.2723999789914,2800.35207847782,2080.7678249235805,4421.061127124767,1488.3892335177256,518.6879795091727,3466.2271689679415,10227.1103515625
4694,67820.84375,9276.1982421875,3279.86572265625,43247.06640625,17774.29296875,2828.499375776638,2834.4324341152,2103.295831343108,4472.85818416105,1504.0195076631821,524.1104109059598,3507.077224784861,10286.7294921875
4695,66331.90625,9283.2861328125,3352.65966796875,45366.74609375,18276.63671875,2906.304575196446,2919.4513483259243,2159.40076532708,4602.006172307258,1542.927507498387,537.6073511002658,3608.9389989946385,10477.8896484375
4696,65580.359375,9312.73046875,3467.476806640625,42639.19140625,19098.234375,3033.4675580749454,3058.708479480471,2251.021763510307,4813.346258013977,1606.4115075781992,559.626731499822,3775.6520768422774,10458.568359375
4697,65728.03125,9282.890625,3395.2958984375,41477.05859375,19212.390625,3051.127741598319,3078.07672779949,2263.7388671628514,4842.721473866095,1615.218117582308,562.6810338189191,3798.8266631720176,10117.53515625
4698,67374.7265625,9280.2587890625,3292.47705078125,41951.2734375,19188.47265625,3047.4277515750323,3074.0183232202353,2261.074641683446,4836.566581023583,1613.3732370424746,562.0411988217683,3793.9709228834595,9724.490234375
4699,69223.59375,9253.734375,3199.873779296875,41782.96875,18966.94921875,3013.1550328213884,3036.439743812559,2236.3926246291203,4779.56651376999,1596.279323186468,556.1126164717094,3749.003364058763,9447.2978515625
4700,69959.5546875,9338.30078125,3134.703369140625,40598.42578125,18605.037109375,2957.145796951003,2975.0839130633085,2196.0428338364,4686.464202096678,1568.3245296925274,546.4166990511604,3675.559134683924,9306.3828125
4701,68224.375,9130.552734375,3033.15966796875,38315.95703125,18102.0703125,2879.2718465880675,2889.8957176039326,2139.911716498053,4557.120493116211,1529.4150544548331,532.9201196938474,3573.535364545056,9125.9423828125
4702,66610.03125,8670.7900390625,2935.463134765625,35013.7421875,17625.94140625,2805.5136627692154,2809.3440110680313,2086.713891653103,4434.729077666517,1492.515126629012,520.1193502273006,3477.006286236821,8856.412109375
4703,64033.6015625,8248.4228515625,2864.36279296875,31856.2265625,17260.88671875,2748.9349368153626,2747.64668179803,2045.8836831170092,4340.924828646321,1464.1774198612995,510.28800020425376,3403.031168307727,8625.1318359375
4704,68368.421875,8516.064453125,2819.807373046875,29551.810546875,17873.92578125,2843.934391990225,2851.2868028384455,2114.4288514470823,4498.4684511638725,1511.742178013509,526.7894651252278,3527.2756406716385,8653.1767578125
4705,65444.87890625,8390.716796875,2821.0,28710.083984375,17785.484375,2830.2332238863237,2836.325427377482,2104.5465000796494,4475.7347852121675,1504.8871142523674,524.411393079225,3509.3459311127863,8576.0283203125
4706,63887.20703125,8416.3330078125,2849.06591796875,28149.33203125,17794.888671875,2831.690183971877,2837.916175460976,2105.5974281232066,4478.152055501308,1505.6161476895593,524.6643021832944,3511.25237894478,8561.6162109375
4707,63842.7265625,8614.3193359375,2951.654296875,27982.73046875,17985.890625,2861.2778163076237,2870.2320516327954,2126.9366401009984,4527.251259558916,1520.417250976478,529.7988505275348,3549.9767558956532,8667.91796875
4708,65097.18359375,9188.517578125,3250.2265625,29361.291015625,18620.265625,2959.502969770097,2977.664674686702,2197.741326183974,4690.381218038147,1569.50151719618,546.8249418642133,3678.648977260686,9109.4404296875
4709,68487.9140625,9927.17578125,3629.249267578125,35559.4296875,19719.38671875,3129.5374560412947,3164.1500088760977,2320.1818751776445,4973.214186719582,1654.29079361932,576.2314493465261,3901.7809489695355,9905.0380859375
4710,76769.734375,10624.369140625,3841.470703125,42849.58984375,20660.861328125,3275.0449017368596,3324.207730208026,2424.8433170297967,5215.6586527719355,1726.6843359466186,601.3344935110929,4093.0878969206697,10602.662109375
4711,85095.40625,11220.30859375,3872.3896484375,45945.765625,21090.955078125,3341.477693905702,3397.417424565623,2472.594231022699,5326.46494494801,1759.6895160127706,612.7780589061506,4180.533208764039,10872.7685546875
4712,90663.0234375,11550.7783203125,3900.710205078125,47130.7890625,21172.16796875,3354.0192901153623,3411.2474006984994,2481.606711385153,5347.391441728674,1765.9172962534988,614.9372727345699,4197.048555834241,11042.7802734375
4713,92884.21875,11834.6201171875,3898.26953125,47340.3671875,21173.95703125,3354.295563303167,3411.5520866779048,2481.8052354025613,5347.852449552982,1766.0544741657284,614.984832955699,4197.412389191955,11335.205078125
4714,94498.40625,11701.150390625,3851.13427734375,47841.453125,21094.83984375,3342.077631836814,3398.0789290615903,2473.0253666395693,5327.465926108379,1759.9874496131843,612.8813551137821,4181.323185376684,11585.326171875
4715,95792.671875,11603.677734375,3844.62255859375,48191.4296875,21100.630859375,3342.971955090981,3399.0650411599345,2473.668054490099,5328.958092082723,1760.4315729424643,613.0353364781135,4182.500807130686,11641.623046875
4716,94693.21875,11441.220703125,3798.41455078125,47750.828125,21116.67578125,3345.449796648034,3401.797270886904,2475.448688058834,5333.092401403509,1761.6620495144282,613.461952550977,4185.7636221873145,11614.01953125
4717,93050.6484375,11309.529296875,3699.6494140625,47341.8046875,21123.185546875,3346.4551003775346,3402.9058157419504,2476.1711144946726,5334.769790327966,1762.1612644473184,613.6350340696126,4187.087427415945,11543.974609375
4718,91132.125,11187.4345703125,3641.184814453125,47231.515625,21177.3125,3354.813725256278,3412.1235416827903,2482.1775746134895,5348.717092246294,1766.3117558122976,615.0740336667042,4198.094776722145,11512.822265625
4719,89488.4375,11166.6494140625,3702.295166015625,48730.609375,21328.83203125,3378.2103855458345,3437.9315162217663,2498.9886411329726,5387.762761659171,1777.9271059004072,619.101081769226,4228.910539020622,11479.4892578125
4720,87822.34375,10923.2314453125,3653.67529296875,49467.09765625,21306.38671875,3374.7447057158506,3434.108045106387,2496.498617935724,5381.978510337676,1776.206770849649,618.5046463819692,4224.345422422744,11267.240234375
4721,87471.21875,10400.9462890625,3538.016357421875,48580.80078125,21039.294921875,3333.4994545257473,3388.6210615047876,2466.860646355368,5313.153989292563,1755.7272483477745,611.40430000575,4170.028221843009,10803.85546875
4722,87531.4765625,10039.0478515625,3438.99755859375,47513.16796875,20745.4453125,3288.111730427005,3338.6011079522523,2434.237155453797,5237.447853000964,1733.1784480588196,603.5861937617333,4110.282823845425,10266.1123046875
4723,86754.328125,9944.970703125,3346.33935546875,46210.29296875,20324.546875,3223.0805112319326,3266.9997440519555,2387.477825416046,5129.034585397672,1700.8473086757244,592.3757369507472,4024.7311632759224,9919.93359375
4724,84040.078125,10213.4326171875,3238.912353515625,44464.0859375,19775.892578125,3138.274070817576,3173.7484186392103,2326.4689394436427,4987.760871971192,1658.641612066694,577.7402409826689,3913.2584242040125,9657.1162109375
4725,80806.0078125,9812.708984375,3086.30517578125,41047.59375,19201.11328125,3049.3832037788793,3076.1631615506085,2262.482699348474,4839.819422529522,1614.3482729580057,562.3793576986955,3796.5371633858144,9316.7568359375
4726,76924.203125,9108.767578125,2961.7607421875,35900.89453125,18600.640625,2956.465272369992,2974.338861137431,2195.552466905773,4685.333365423736,1567.9847207727935,546.2988347523218,3674.667103637953,8910.916015625
4727,71345.734375,8653.103515625,2893.376220703125,32468.12109375,18176.328125,2890.7717719921175,2902.4667784814865,2148.203032165664,4576.213355002765,1535.1640962528759,534.914380509989,3588.594710595101,8601.9609375
4728,57700.80859375,8399.5546875,2729.443603515625,31241.17578125,17477.69140625,2782.539762762811,2784.2817885373643,2070.137167859557,4396.631099409277,1481.012007647414,516.1286041530376,3446.960975880541,8263.1845703125
4729,54680.765625,8270.4248046875,2727.060302734375,30773.1875,17390.083984375,2768.9616094655703,2769.475722294228,2060.338332055662,4374.119728242521,1474.211159691812,513.7691456271824,3429.2082869980245,8186.65185546875
4730,53097.0625,8305.4912109375,2752.761474609375,30080.3125,17426.958984375,2774.6769851956715,2775.70737865939,2064.4630444867616,4383.594812337205,1477.0740043316712,514.7623746484187,3436.680384715885,8177.974609375
4731,53114.046875,8536.013671875,2858.1455078125,29845.96875,17649.18359375,2809.1150842591087,2813.274012373865,2089.31218166946,4440.702421204133,1494.3179487021678,520.7447872186465,3481.717158322617,8311.9794921875
4732,54576.33984375,9157.98046875,3158.83154296875,31049.630859375,18437.521484375,2931.2141159982248,2946.7009036989,2177.355324937554,4643.379697697945,1555.3733392698782,541.9244488833584,3641.57365388914,8845.3486328125
4733,58515.125,9900.447265625,3521.26806640625,36475.8671875,19954.0390625,3165.8150896642646,3204.0162538464815,2346.2855605666073,5033.626139481025,1672.3534525714374,582.4951855213735,3949.447380848811,9709.796875
4734,67766.515625,10553.8173828125,3724.177978515625,43580.875,21436.837890625,3394.886219967017,3456.3318812100797,2510.969170726473,5415.597433136751,1786.203824569474,621.9705696732246,4250.878791341981,10361.81640625
4735,76845.6796875,11116.556640625,3789.3935546875,47008.66015625,22101.091796875,3497.4146381630726,3569.5678445851354,2584.6033568332473,5586.824617936666,1837.0552196350484,639.5994618284736,4386.026657893357,10598.97265625
4736,82495.3828125,11428.19921875,3863.39794921875,48052.15625,22123.306640625,3500.8426359025,3573.356878882302,2587.0645334030264,5592.552161613773,1838.7543559484332,640.1884810499537,4390.547593825008,10775.4931640625
4737,84449.015625,11686.072265625,3883.73681640625,48257.390625,21923.74609375,3470.0461846209923,3539.3238839486585,2564.9520881159538,5541.103058227369,1823.4872282386398,634.8959439994005,4349.937706598984,11080.109375
4738,85928.75,11533.189453125,3865.50927734375,48464.1328125,21594.86328125,3419.282387314391,3483.2596822889927,2528.494107175028,5456.326136663811,1798.309334637157,626.1673949236758,4283.024238246945,11351.3095703125
4739,87267.40625,11379.9091796875,3896.54541015625,48592.0234375,21314.609375,3376.0143363201796,3435.50872583005,2497.41082879543,5384.097514165298,1776.8370136435776,618.7231500383899,4226.017806207073,11439.3359375
4740,86374.8671875,11185.7177734375,3868.412109375,47890.375,21151.609375,3350.844532603223,3407.7462390121746,2479.3253741005187,5342.093914801081,1764.3408999075934,614.3907278664873,4192.867686708919,11403.2705078125
4741,84943.0,11042.255859375,3788.3310546875,47033.35546875,21004.7578125,3328.1654588423035,3382.7407350514186,2463.0271958793146,5304.255265211793,1753.0779790547624,610.4857651504207,4163.005413309986,11342.423828125
4742,83144.6953125,10912.06640625,3757.929931640625,46457.75390625,20985.0390625,3325.11997896578,3379.3835549988817,2460.838404764227,5299.174680409373,1751.5652806318153,609.961291500068,4158.995871229854,11325.4423828125
4743,81493.4375,10894.9130859375,3879.60888671875,47300.91796875,21086.3671875,3340.7691674765083,3396.6361963786258,2472.0850579823646,5325.2827938613145,1759.337653653158,612.6560650442245,4179.600253103805,11293.8720703125
4744,79732.75,10677.966796875,3814.788330078125,48055.65625,20906.59765625,3313.004535666098,3366.0297839965237,2452.130602136328,5278.96468601867,1745.5469224988929,607.8746271837852,4143.046498749705,11069.45703125
4745,79359.4921875,10310.6630859375,3644.7041015625,48039.4140625,20734.939453125,3286.488799450112,3336.81324365646,2433.0704614705082,5234.7414331286745,1732.3719243870833,603.3065498230523,4108.14704120911,10588.021484375
4746,79720.5234375,10100.044921875,3519.60107421875,47478.3125,20672.685546875,3276.8716045200763,3326.2196891033864,2426.156594532251,5218.7045506053655,1727.592259894178,601.6492993130471,4095.4915489066975,10042.607421875
4747,79258.890625,10008.1376953125,3408.44873046875,46033.171875,20347.591796875,3226.641696165991,3270.918634291542,2390.0389381413834,5134.969615940222,1702.6185274401826,592.9899064413629,4029.414478454316,9684.564453125
4748,76527.1953125,10227.115234375,3280.90234375,43446.37890625,19797.8984375,3141.6763679913265,3177.486744871272,2328.9172044520983,4993.426147519635,1660.3358029864598,578.3277543652349,3917.7284153139717,9386.740234375
4749,72794.0,9826.0224609375,3100.6044921875,39592.45703125,19084.12890625,3031.285277877643,3056.315601522894,2249.4501863647315,4809.71675014413,1605.323105267826,559.2492482141583,3772.7887368586166,8999.19140625
4750,68370.9921875,9075.4404296875,2961.7783203125,34857.515625,18344.462890625,2916.8065186846648,2930.938079022139,2166.9709059899205,4619.447850813513,1548.1753294445507,539.4276846313638,3622.69652203885,8565.158203125
4751,62497.94921875,8587.5791015625,2888.476806640625,31720.158203125,17761.12109375,2826.4586719108465,2832.204515258201,2101.823795992474,4469.472566248116,1502.9983189890804,523.7561485495364,3504.4070768017455,8243.6904296875
4752,62223.3984375,8439.033203125,2705.888671875,30646.296875,17387.66796875,2768.5871347001685,2769.067449935234,2060.068071173021,4373.4989406768345,1474.023574154154,513.70406484125,3428.7187332693356,8366.197265625
4753,59732.796875,8335.578125,2699.6953125,29867.615234375,17304.79296875,2755.741123504887,2755.0642434339406,2050.7964744727683,4352.2053028301725,1467.587856603423,511.4712414603366,3411.926726444469,8264.9970703125
4754,58464.48828125,8394.41015625,2725.20947265625,29320.142578125,17339.74609375,2761.159174791819,2760.9698417694317,2054.7070777258946,4361.185849865538,1470.302426263741,512.4130456416784,3419.0086776918974,8237.12109375
4755,58641.93359375,8659.8779296875,2834.968017578125,29092.99609375,17554.697265625,2794.4736450437085,2797.298785133542,2078.7484275643433,4416.419793407149,1486.987932490349,518.2018311430328,3462.566850842875,8351.5537109375
4756,60069.640625,9327.341796875,3152.5478515625,30069.75,18314.794921875,2912.2129385084495,2925.9134311982025,2163.659784000268,4611.818534273068,1545.8800285338164,538.63150714426,3616.6786982169333,8837.1142578125
4757,63743.84375,10063.12890625,3566.92333984375,35172.93359375,19769.9375,3137.3533520642295,3172.7368052395123,2325.80638776412,4986.227788330638,1658.1831214119454,577.5812447147154,3912.0488004748363,9663.373046875
4758,72309.0859375,10654.666015625,3828.21435546875,41910.48046875,21182.06640625,3355.547835884061,3412.9331639148986,2482.705087518809,5349.942089692192,1766.6762590463732,615.2004085107865,4199.061561682881,10345.3828125
4759,79809.390625,11157.859375,3915.0947265625,45896.03515625,21819.283203125,3453.9234873962364,3521.513055861069,2553.374120911936,5514.1736331948805,1815.4923182475052,632.1243517017505,4328.682235811619,10660.29296875
4760,84355.359375,11424.0810546875,3988.34130859375,47596.3046875,21861.72265625,3460.4737038599815,3528.7485897369716,2558.0780666317996,5525.113876689808,1818.7406175828921,633.2504432557361,4337.317358492812,10924.1064453125
4761,86236.09375,11655.078125,4013.29931640625,48025.55859375,21704.109375,3436.1461871371966,3501.879445015828,2540.6066981648637,5484.484947589424,1806.67515466843,629.0676617289455,4305.24928069531,11306.9912109375
4762,87984.90625,11481.041015625,3989.8623046875,48458.78515625,21418.2890625,3392.0224288253207,3453.17158574906,2508.911804227004,5410.817001947625,1784.7825595518514,621.4778289825623,4247.105853216574,11619.158203125
4763,89437.921875,11329.427734375,4009.3994140625,48783.26171875,21179.5703125,3355.1623829152954,3412.508061539167,2482.428111284785,5349.298890089626,1766.4848729783819,615.1340541463608,4198.553939546382,11707.8525390625
4764,88350.453125,11143.82421875,3980.53564453125,48275.8671875,21040.380859375,3333.6671669205602,3388.805960060829,2466.9811762826557,5313.433791705967,1755.8105442077087,611.4331796461704,4170.24904055111,11704.10546875
4765,86789.796875,11013.47265625,3892.487060546875,47642.63671875,20903.015625,3312.451264483308,3365.4200264895144,2451.732930463899,5278.041819535534,1745.2720621745902,607.7793279666123,4142.318193886543,11666.4755859375
4766,84908.640625,10889.287109375,3851.651123046875,47176.7421875,20867.16015625,3306.9130317901263,3359.3166755828124,2447.752168847146,5268.804213324345,1742.520608337927,606.8253445609665,4135.028113806679,11675.8203125
4767,83319.875,10881.40625,3980.489501953125,47907.3203125,20930.55078125,3316.7042305054288,3370.1073435557205,2454.789775664696,5285.135969414166,1747.3848485876147,608.5118692065187,4147.916744315853,11705.53515625
4768,81506.03125,10668.876953125,3945.11865234375,48288.3359375,20734.1015625,3286.3593626183465,3336.6706546761725,2432.9774112891246,5234.525584483672,1732.3075993699117,603.2842465508426,4107.976703511932,11495.4072265625
4769,80838.875,10345.34765625,3767.64306640625,47477.45703125,20524.53515625,3253.9827807266984,3301.0141071685875,2409.6999321464823,5180.542975767253,1716.2142731952913,597.7041511020442,4065.3769361436466,10978.640625
4770,80456.40625,10181.9287109375,3621.046142578125,46473.0546875,20419.509765625,3237.7548846947248,3283.1496615759047,2398.0308682884843,5153.492089235725,1708.145321740026,594.9063058313046,4044.030634258832,10410.9990234375
4771,80316.96875,10088.884765625,3487.8349609375,45420.28125,20092.10546875,3187.156752426394,3227.481382881604,2361.6389571618265,5069.176398386736,1682.9751713714095,586.1784511422247,3977.4983553798056,10017.59765625
4772,78437.0625,10287.8740234375,3342.6826171875,44052.5703125,19567.009765625,3105.975501095094,3138.271667690063,2303.224223636186,4933.9896994001365,1642.5542543594502,572.1613396479415,3870.8330797961303,9691.5810546875
4773,75764.34375,9878.033203125,3138.8359375,41195.6484375,18900.455078125,3002.8659978533624,3025.163274859874,2228.981573058675,4762.458838033974,1591.1457937539835,554.3321377746751,3735.5074627904573,9267.1787109375
4774,72054.40625,9119.2578125,2976.09228515625,36565.78515625,18207.376953125,2895.579868625147,2907.723650211049,2151.66938285529,4584.196854433568,1537.5674326384699,535.7480550410997,3594.891709320379,8790.6728515625
4775,66418.40625,8651.3984375,2885.4892578125,33215.2109375,17662.51953125,2811.1814699000356,2815.5290743711876,2090.802964518112,4444.129870918246,1495.3523014629238,521.1036246379061,3484.4202254415927,8430.24609375
4776,61227.36328125,8514.74609375,2824.7265625,31004.630859375,17429.6328125,2775.0914008306513,2776.1592619571516,2064.7621147389937,4384.2818686650035,1477.2815746267843,514.8343883272198,3437.2222033541957,8066.83544921875
4777,58806.203125,8420.509765625,2823.17822265625,30414.025390625,17352.599609375,2763.15152967576,2763.141671889099,2056.145058075632,4364.488391040474,1471.3005753458729,512.7593458955008,3421.613037452662,7960.580078125
4778,57606.30859375,8480.4892578125,2849.3740234375,29885.5546875,17385.931640625,2768.318008683426,2768.7740366374046,2059.8738406140988,4373.052797507537,1473.888760153271,513.6572925520592,3428.366904477202,7937.1875
4779,57851.609375,8740.541015625,2949.809326171875,29691.203125,17606.037109375,2802.4293772151605,2805.9785870283877,2084.4886311888595,4429.613684699862,1490.9710848870957,519.5836871837485,3472.9720571718854,8081.6796875
4780,59324.8046875,9384.9599609375,3244.3408203125,30729.888671875,18340.5625,2916.2026178821893,2930.277479119297,2166.535612186296,4618.44482862441,1547.8735846921852,539.3230178418627,3621.9053596537606,8669.08984375
4781,62981.82421875,10076.1025390625,3633.78271484375,35735.796875,19648.76171875,3118.6171739039705,3152.1547270746905,2312.3228492120734,4955.033543195485,1648.8517452802735,574.3452572047926,3887.4364228787117,9602.4287109375
4782,71591.5625,10626.328125,3869.193359375,42289.0546875,20801.736328125,3296.807246248421,3348.1811525257363,2440.487988684152,5251.949323573555,1737.4994377196126,605.0843919655879,4121.726787407937,10292.376953125
4783,79236.7734375,11114.73828125,3916.15625,45909.22265625,21283.0078125,3371.1348077858656,3430.1256919709035,2493.9049209712093,5375.953752626035,1774.414768510803,617.8833620447575,4219.59050859043,10598.9521484375
4784,83932.5859375,11379.3046875,3949.21923828125,47335.60546875,21274.98828125,3369.8965097792775,3428.7596841551353,2493.015195738926,5373.887134695316,1773.8000420634296,617.6702368768259,4217.9594779410845,10874.9609375
4785,85933.4609375,11617.841796875,3953.236572265625,47626.76953125,21135.8671875,3348.413512082925,3405.065401351604,2477.578445797726,5338.037522545504,1763.1337567204396,613.9722038661336,4189.666345135668,11270.05859375
4786,87707.921875,11458.21875,3910.9169921875,47949.2578125,20901.8984375,3312.278706286139,3365.2298520759095,2451.6089014771173,5277.7539902890585,1745.1863363590153,607.7496052117114,4142.09104580105,11595.3974609375
4787,89204.96875,11337.853515625,3903.123046875,48215.046875,20755.58984375,3289.6788302918485,3340.3275135701674,2435.3637019993125,5240.061208406417,1733.9572099740576,603.85621150343,4112.345168004767,11689.0693359375
4788,87899.8046875,11162.1640625,3862.197509765625,47579.25390625,20675.671875,3277.3329542071656,3326.7278366954715,2426.488271745924,5219.473827160558,1727.8215605431956,601.7288049714317,4096.09861967625,11677.99609375
4789,86138.6484375,11039.029296875,3768.294921875,46807.08984375,20611.8515625,3267.47327332684,3315.868886871363,2419.39965556113,5203.03407464044,1722.9207855456762,600.0295459493232,4083.125340605226,11647.27734375
4790,84184.7109375,10923.6787109375,3707.44384765625,46201.21484375,20647.69140625,3273.010282047752,3321.9668418530864,2423.3805428847754,5212.266131851632,1725.673045630803,600.9838466516837,4090.4107153302702,11688.3349609375
4791,82563.484375,10927.4345703125,3776.884765625,46757.40625,20791.12890625,3295.168703496825,3346.3758263494997,2439.310137168036,5249.21664091847,1736.6852477947127,604.8020923838186,4119.5702581386395,11727.859375
4792,80632.265625,10735.833984375,3743.69287109375,46999.609375,20659.8984375,3274.8961456482953,3324.043890681921,2424.736370638309,5215.410614884374,1726.610398922056,601.3088571925139,4092.892159532529,11511.279296875
4793,79675.265625,10400.1689453125,3621.16162109375,46538.39453125,20488.95703125,3248.4856263390343,3294.9620150750056,2405.7472088131135,5171.3790773182955,1713.4811345558928,596.7564620675428,4058.1455070811166,10977.0888671875
4794,78772.1953125,10214.7900390625,3511.2666015625,45980.96484375,20358.8984375,3228.3889111492704,3272.841438656792,2391.29546807655,5137.881582111246,1703.4875047109983,593.2912231752214,4031.7123096199216,10387.5546875
4795,78684.640625,10119.8037109375,3408.80712890625,45128.33984375,20014.083984375,3175.096881437366,3214.220459139008,2352.963246755847,5049.086487405569,1676.9733773382486,584.0972350937832,3961.6462972051777,9970.3212890625
4796,77220.484375,10312.697265625,3294.90771484375,43504.38671875,19479.615234375,3092.460211308625,3123.4328733713646,2293.495915677643,4911.494777371838,1635.8202858963668,569.8260211643778,3853.0851495847846,9595.94921875
4797,74960.484375,9904.029296875,3132.4150390625,40436.6328125,18850.3046875,2995.105472142811,3016.659526016553,2223.3913868920927,4749.556682727424,1587.2732766382537,552.9890056704503,3725.329337412418,9103.66015625
4798,71414.71875,9171.462890625,2998.13623046875,35938.5234375,18192.76171875,2893.3166324024514,2905.2491009701407,2150.0377416440215,4580.438853728196,1536.4361735816142,535.3556420842709,3591.927574339305,8571.6572265625
4799,65496.9609375,8725.509765625,2922.366455078125,32733.86328125,17703.125,2817.4730383881147,2822.3957693713955,2095.341819023175,4454.566071891648,1498.5013868974181,522.196098517602,3492.650815910644,8177.24755859375
